,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
26,Kapaa,1,US,1603988492,93,22.08,-159.32,66.2,5.82
27,Iwanai,97,JP,1603988493,77,42.97,140.51,43.12,9.08
28,Samarai,92,PG,1603988493,79,-10.62,150.67,79.65,5.26
29,San Patricio,20,US,1603988494,48,28.02,-97.52,64.99,26.4
30,Havøysund,75,NO,1603988494,78,71.0,24.66,33.8,23.04
31,Punta Arenas,20,CL,1603988295,50,-53.15,-70.92,51.8,38.03
32,Ozinki,30,RU,1603988495,67,51.18,49.68,41.14,11.86
33,Lebu,0,CL,1603988495,65,-37.62,-73.65,53.28,23.49
34,Fort Nelson,75,CA,1603988455,92,58.81,-122.7,23.0,2.24
35,Batticaloa,72,LK,1603988496,80,7.71,81.69,81.14,10.11
36,Barrow,90,US,1603988496,85,71.29,-156.79,12.2,11.41
37,Jamestown,90,US,1603988496,87,42.1,-79.24,44.01,6.93
38,Falun,99,SE,1603988497,87,60.6,15.63,46.4,5.82
39,Tamandaré,33,BR,1603988237,59,-8.76,-35.1,83.64,9.51
40,Marawi,47,PH,1603988497,93,8.0,124.29,75.99,1.99
41,Avarua,100,CK,1603988409,83,-21.21,-159.78,73.4,5.82
42,Aklavik,75,CA,1603988433,78,68.22,-135.01,10.4,2.28
43,Torbay,75,CA,1603988498,69,47.67,-52.73,43.0,11.41
44,Half Moon Bay,5,US,1603988499,54,37.46,-122.43,59.0,3.11
45,Río Bueno,40,CL,1603988499,66,-40.32,-72.97,55.4,12.75
46,Sennar,0,SD,1603988500,18,13.57,33.57,93.27,5.17
47,Killybegs,90,IE,1603988500,93,54.63,-8.45,57.2,8.05
48,Upernavik,97,GL,1603988501,85,72.79,-56.15,19.15,5.99
49,Kailua,40,US,1603988501,88,21.4,-157.74,73.4,4.68
50,Chumikan,0,RU,1603988501,94,54.72,135.31,31.53,11.3
51,Mar del Plata,75,AR,1603988502,62,-38.0,-57.56,53.6,13.87
52,Castro,100,BR,1603988502,32,-24.79,-50.01,83.05,5.1
53,Kahului,90,US,1603988502,88,20.89,-156.47,75.2,6.62
54,Atuona,8,PF,1603988411,70,-9.8,-139.03,77.32,17.98
55,Ribeira Grande,75,PT,1603988433,93,38.52,-28.7,64.4,8.05
56,Port Elizabeth,75,ZA,1603988503,77,-33.92,25.57,62.6,21.92
57,Hilo,1,US,1603988504,73,19.73,-155.09,72.0,6.93
58,San Miguel de Cozumel,20,MX,1603988504,79,20.51,-86.95,86.0,4.7
59,Ahipara,99,NZ,1603988488,89,-35.17,173.17,59.25,6.96
60,Nioro,94,GM,1603988505,20,13.35,-15.75,97.38,3.87
61,Aquidauana,98,BR,1603988505,91,-20.47,-55.79,75.94,2.93
62,Skjervøy,40,NO,1603988505,64,70.03,20.97,35.6,18.34
63,Hithadhoo,1,MV,1603988506,75,-0.6,73.08,83.68,12.12
64,Dikson,66,RU,1603988506,89,73.51,80.55,3.56,20.74
65,Chui,11,UY,1603988426,55,-33.7,-53.46,64.83,13.27
66,Lagoa,100,PT,1603988507,92,39.05,-27.98,68.2,15.35
67,Faanui,30,PF,1603988507,75,-16.48,-151.75,80.01,5.7
68,Nagato,75,JP,1603988507,67,34.38,131.2,62.6,13.87
69,Mossamedes,8,AO,1603988508,75,-15.2,12.15,72.37,11.81
70,Bethel,100,US,1603988508,89,41.37,-73.41,46.0,1.01
71,Saint-Augustin,98,CA,1603988509,92,51.23,-58.65,33.76,6.78
72,Morón,3,AR,1603988285,43,-34.65,-58.62,66.99,5.99
73,North Bend,75,US,1603988510,100,43.41,-124.22,50.0,3.36
74,Al Bardīyah,0,LY,1603988510,46,31.76,25.09,71.71,13.09
75,Qaanaaq,0,GL,1603988404,74,77.48,-69.36,5.81,4.97
76,Bonthe,83,SL,1603988511,62,7.53,-12.51,86.07,9.42
77,Baní,75,DO,1603988298,74,18.28,-70.33,87.8,6.93
78,Busselton,0,AU,1603988511,36,-33.65,115.33,63.0,14.32
79,Balkhash,39,KZ,1603988511,72,46.84,74.98,38.23,10.85
80,Tasiilaq,75,GL,1603988512,91,65.61,-37.64,32.0,10.29
81,Butaritari,58,KI,1603988512,77,3.07,172.79,81.37,11.48
82,La Ronge,100,CA,1603988513,92,55.1,-105.28,24.8,3.36
83,Épernay,75,FR,1603988513,82,49.05,3.95,55.4,5.82
84,Toropets,75,RU,1603988513,84,56.5,31.64,46.96,7.94
85,Cidreira,100,BR,1603988514,70,-30.18,-50.21,64.78,12.03
86,Davidson,90,US,1603988219,88,36.15,-86.78,73.4,16.11
87,Puerto Ayora,75,EC,1603988403,73,-0.74,-90.35,77.0,10.29
88,Northam,95,GB,1603988515,93,51.03,-4.22,59.0,10.0
89,Dromolaxia,20,CY,1603988515,69,34.88,33.59,77.0,4.7
90,Verāval,59,IN,1603988516,66,20.9,70.37,80.35,7.78
91,Thompson,75,CA,1603988516,85,55.74,-97.86,17.6,4.7
92,Klyuchi,100,RU,1603988516,96,52.27,79.17,33.91,14.38
93,Halifax,90,CA,1603988490,75,44.65,-63.57,51.01,10.29
94,Xichang,2,CN,1603988517,77,27.9,102.26,59.92,2.53
95,São Filipe,0,CV,1603988517,61,14.9,-24.5,83.34,6.2
96,Moses Lake,1,US,1603988518,68,47.13,-119.28,39.2,3.36
97,Taoudenni,0,ML,1603988518,10,22.68,-3.98,96.17,12.37
98,Saint-Philippe,90,RE,1603988518,73,-21.36,55.77,69.8,14.99
99,Metro,21,ID,1603988519,82,-5.11,105.31,77.32,3.71
100,Port-Gentil,20,GA,1603988446,74,-0.72,8.78,84.2,6.93
101,Nabire,82,ID,1603988519,89,-3.37,135.48,76.19,5.23
102,Flinders,9,AU,1603988520,89,-34.58,150.86,55.0,1.01
103,Powell River,75,CA,1603988403,93,49.85,-124.54,51.8,9.17
104,Dongsheng,0,CN,1603988520,64,39.82,109.98,40.48,7.07
105,Yellowknife,90,CA,1603988408,85,62.46,-114.35,17.6,6.93
106,Provideniya,0,RU,1603988521,89,64.38,-173.3,23.05,6.78
107,Phan Thiet,25,VN,1603988521,85,10.93,108.1,76.44,2.95
108,New Norfolk,90,AU,1603988411,76,-42.78,147.06,55.4,2.06
109,Saskylakh,0,RU,1603988522,84,71.92,114.08,-1.53,2.64
110,Lebrija,0,ES,1603988522,23,36.92,-6.08,82.4,6.93
111,Ostrovnoy,19,RU,1603988442,83,68.05,39.51,42.3,24.99
112,Wodonga,90,AU,1603988523,77,-36.12,146.88,60.8,4.7
113,Assiut,0,EG,1603988523,54,27.18,31.18,82.4,13.87
114,Praia da Vitória,75,PT,1603988523,88,38.73,-27.07,69.8,16.46
115,Comodoro Rivadavia,0,AR,1603988524,45,-45.87,-67.5,62.6,4.7
116,Aleksandrovsk-Sakhalinskiy,92,RU,1603988524,87,50.9,142.16,36.84,6.22
117,Saint Paul Harbor,1,US,1603988329,68,57.79,-152.41,30.2,4.7
118,East London,40,ZA,1603988423,93,-33.02,27.91,66.2,10.29
119,Lapeer,75,US,1603988526,81,43.05,-83.32,48.2,9.17
120,Bismarck,90,US,1603988410,87,46.81,-100.78,32.0,5.82
121,Turbat,0,PK,1603988526,19,26.0,63.04,72.32,11.54
122,Monrovia,40,LR,1603988527,70,6.3,-10.8,87.8,9.17
123,Mitsamiouli,15,KM,1603988527,76,-11.38,43.28,79.83,4.59
124,Dwārka,0,IN,1603988528,59,22.24,68.97,81.21,8.21
125,Marshall,75,US,1603988528,77,34.38,-86.33,75.0,14.99
126,Savannah Bight,40,HN,1603988528,83,16.45,-85.85,80.6,3.36
127,Tilichiki,0,RU,1603988529,92,60.47,166.1,23.23,3.78
128,Inhambane,20,MZ,1603988436,74,-23.86,35.38,78.8,9.17
129,Tahoua,0,NE,1603988529,13,14.89,5.27,96.8,2.24
130,Portree,100,GB,1603988530,84,57.41,-6.19,52.0,15.01
131,Asău,55,RO,1603988530,85,46.43,26.4,51.01,3.29
132,Ilhabela,27,BR,1603988530,64,-23.78,-45.36,80.22,5.66
133,Vila Velha,20,BR,1603988250,62,-20.33,-40.29,89.6,16.11
134,Sidrolândia,75,BR,1603988531,83,-20.93,-54.96,71.6,9.17
135,Zheleznodorozhnyy,75,RU,1603988531,81,55.75,38.0,46.0,6.71
136,Okmulgee,90,US,1603988357,100,35.62,-95.96,44.6,12.75
137,Okhotsk,100,RU,1603988532,93,59.38,143.3,27.95,7.74
138,Němčice nad Hanou,96,CZ,1603988533,87,49.34,17.21,48.99,7.0
139,Laas,75,IT,1603988444,75,46.62,10.7,53.01,8.05
140,Cape Town,75,ZA,1603988453,44,-33.93,18.42,63.0,12.75
141,Zabaykal'sk,74,RU,1603988533,88,49.63,117.32,30.97,4.5
142,Pala,50,TD,1603988534,30,9.36,14.9,88.95,2.01
143,Gayny,99,RU,1603988534,95,60.31,54.32,35.46,7.74
144,Clyde River,90,CA,1603988534,92,70.47,-68.59,21.2,20.8
145,Gomel,90,BY,1603988535,93,52.43,30.98,46.4,6.71
146,Poum,15,NC,1603988535,76,-20.23,164.02,75.67,16.71
147,Martvili,0,GE,1603988536,35,42.41,42.38,73.4,10.29
148,Yuzhnyy,75,RU,1603988536,74,53.25,83.69,30.2,13.42
149,Naze,54,JP,1603988537,73,28.37,129.48,69.8,2.24
150,Causapscal,80,CA,1603988537,59,48.35,-67.23,36.0,12.93
151,Tuktoyaktuk,75,CA,1603988537,85,69.45,-133.04,12.2,5.82
152,Honningsvåg,75,NO,1603988537,75,70.98,25.97,33.8,4.7
153,Kavieng,86,PG,1603988538,78,-2.57,150.8,81.81,8.75
154,Egvekinot,0,RU,1603988538,82,66.32,-179.17,12.22,2.01
155,Paamiut,100,GL,1603988539,86,61.99,-49.67,28.11,9.44
156,Vredendal,7,ZA,1603988539,50,-31.67,18.5,61.83,21.23
157,Severo-Kuril'sk,85,RU,1603988539,80,50.68,156.12,42.03,7.38
158,Japura,13,ID,1603988539,94,-0.32,102.35,74.55,3.62
159,La Serena,40,CL,1603988440,72,-29.91,-71.25,59.0,16.11
160,Bulawayo,0,ZW,1603988540,15,-20.15,28.58,85.26,9.31
161,Kirakira,100,SB,1603988541,82,-10.45,161.92,79.21,8.55
162,Baraúna,40,BR,1603988427,29,-5.08,-37.62,98.6,11.41
163,Katsuura,75,JP,1603988541,51,35.13,140.3,60.8,17.22
164,Mikhaylovka,91,RU,1603988542,58,50.06,43.24,48.99,8.99
165,Menasha,75,US,1603988407,44,44.2,-88.45,39.99,17.22
166,Harper,52,LR,1603988542,81,4.38,-7.72,80.73,7.2
167,Sainte-Marie,75,RE,1603988543,60,-20.9,55.55,71.6,21.92
168,Mahébourg,42,MU,1603988543,68,-20.41,57.7,71.01,8.99
169,Kerema,85,PG,1603988543,83,-7.96,145.78,75.78,3.53
170,Sitka,90,US,1603988406,81,57.05,-135.33,42.8,5.82
171,Alice Springs,17,AU,1603988366,21,-23.7,133.88,78.8,12.75
172,Channapatna,94,IN,1603988545,78,12.65,77.22,69.08,4.59
173,Viedma,0,AR,1603988460,23,-40.81,-63.0,70.0,5.99
174,Pevek,99,RU,1603988545,93,69.7,170.31,18.54,9.22
175,Ionia,90,US,1603988545,80,42.99,-85.07,43.0,12.75
176,Bambous Virieux,50,MU,1603988441,68,-20.34,57.76,71.01,8.99
177,Saint-François,75,FR,1603988546,87,46.42,3.91,57.2,5.82
178,Bentiu,65,SS,1603988547,46,9.23,29.83,86.5,4.07
179,Iqaluit,75,CA,1603988547,66,63.75,-68.51,15.8,8.05
180,Vardø,75,NO,1603988547,86,70.37,31.11,37.4,31.09
181,Xinmin,0,CN,1603988548,44,41.99,122.83,37.4,6.71
182,Makakilo City,40,US,1603988548,88,21.35,-158.09,73.4,3.38
183,Yulara,0,AU,1603988548,25,-25.24,130.99,73.4,12.75
184,Wangaratta,90,AU,1603988549,87,-36.37,146.33,59.0,4.7
185,Yar-Sale,100,RU,1603988549,96,66.83,70.83,12.24,8.37
186,Vao,1,NC,1603988549,83,-22.67,167.48,73.09,15.26
187,Chupa,100,RU,1603988549,78,66.27,33.05,45.54,13.2
188,Bilma,0,NE,1603988550,13,18.69,12.92,85.82,5.12
189,Río Gallegos,75,AR,1603988550,37,-51.62,-69.22,53.6,32.21
190,Hobyo,17,SO,1603988550,73,5.35,48.53,80.69,9.98
191,Qeshm,0,IR,1603988551,18,26.96,56.27,80.6,6.93
192,Borkenes,98,NO,1603988551,97,68.77,16.17,36.0,21.99
193,Fethiye,75,TR,1603988551,73,36.62,29.12,69.8,6.93
194,Jumla,0,NP,1603988552,56,29.27,82.18,45.63,3.89
195,Saint-Leu,90,RE,1603988552,73,-21.15,55.28,69.8,14.99
196,Toora-Khem,97,RU,1603988468,90,52.47,96.11,23.36,2.91
197,Neyshabur,63,IR,1603988552,34,36.21,58.8,51.13,2.68
198,Tignère,73,CM,1603988553,57,7.37,12.65,76.15,3.04
199,Igarka,100,RU,1603988553,95,67.47,86.58,12.31,15.35
200,Bengkulu,100,ID,1603988553,87,-3.8,102.27,76.75,4.61
201,Zonguldak,98,TR,1603988554,87,41.25,31.83,58.17,3.2
202,Haines Junction,100,CA,1603988554,74,60.75,-137.51,28.4,3.36
203,Chokurdakh,63,RU,1603988426,90,70.63,147.92,-4.95,6.89
204,Port Lincoln,84,AU,1603988555,80,-34.73,135.87,55.89,22.06
205,Dingle,89,PH,1603988555,88,11.0,122.67,76.46,5.44
206,Parakou,99,BJ,1603988556,37,9.34,2.63,90.93,3.04
207,Los Llanos de Aridane,40,ES,1603988556,64,28.66,-17.92,73.4,11.41
208,Santa Vitória,33,BR,1603988557,40,-18.84,-50.12,91.6,13.15
209,Novyye Gorki,0,RU,1603988557,81,56.73,41.06,39.15,6.8
210,Tiksi,99,RU,1603988558,93,71.69,128.87,3.27,9.31
211,Santa Cruz de la Sierra,75,BO,1603988558,48,-17.8,-63.17,82.4,27.51
212,Saýat,0,TM,1603988558,34,38.78,63.88,50.0,6.93
213,Marsabit,92,KE,1603988559,80,2.33,37.99,67.78,16.75
214,Mount Isa,22,AU,1603988559,30,-20.73,139.5,59.0,1.45
215,The Valley,40,AI,1603988559,83,18.22,-63.06,84.99,11.41
216,Hambantota,45,LK,1603988560,82,6.12,81.12,79.86,12.37
217,Esso,97,RU,1603988560,93,55.93,158.7,23.97,2.66
218,Goderich,100,CA,1603988560,75,43.75,-81.72,46.4,11.41
219,Coquimbo,40,CL,1603988518,72,-29.95,-71.34,59.0,16.11
220,Soe,15,ID,1603988561,92,-9.86,124.28,68.43,2.91
221,Atar,0,MR,1603988561,10,20.52,-13.05,96.33,11.12
222,Cabo San Lucas,5,MX,1603988562,68,22.89,-109.91,75.99,2.44
223,Chardara,0,KZ,1603988562,51,41.25,67.97,46.18,10.83
224,Balingasay,89,PH,1603988562,76,16.36,119.86,81.57,2.64
225,Labuhan,43,ID,1603988562,76,-6.88,112.21,82.8,7.47
226,Lethem,40,GY,1603988563,70,3.38,-59.8,87.8,13.87
227,High Prairie,43,CA,1603988563,86,55.43,-116.49,26.6,8.05
228,Portland,90,US,1603988688,87,45.52,-122.68,51.01,1.16
229,Lorengau,100,PG,1603988564,80,-2.02,147.27,81.0,7.65
230,Sioux Lookout,75,CA,1603988564,78,50.1,-91.92,14.0,3.36
231,Bathsheba,40,BB,1603988564,94,13.22,-59.52,78.8,27.51
232,Colares,0,PT,1603988565,55,38.8,-9.45,70.0,9.17
233,Eilat,0,IL,1603988476,40,29.56,34.95,89.6,11.41
234,Flin Flon,75,CA,1603988565,79,54.77,-101.86,26.6,14.99
235,Reconquista,83,AR,1603988565,40,-29.15,-59.65,70.63,12.21
236,Salinópolis,43,BR,1603988566,64,-0.61,-47.36,86.41,14.25
237,Weihe,100,CN,1603988566,85,33.0,105.32,48.88,3.13
238,Tautira,75,PF,1603988566,88,-17.73,-149.15,77.0,4.7
239,Mil'kovo,89,RU,1603988567,97,54.72,158.62,30.02,0.87
240,Weiser,20,US,1603988565,68,44.25,-116.97,30.2,5.82
241,Hella,75,NO,1603988567,75,67.2,14.43,42.8,9.17
242,Kovdor,100,RU,1603988567,96,67.57,30.48,38.3,9.98
243,Maniitsoq,100,GL,1603988568,87,65.42,-52.9,25.9,7.92
244,Nantucket,90,US,1603988317,81,41.28,-70.1,51.8,5.82
245,Ca Mau,100,VN,1603988568,92,9.18,105.15,76.17,3.31
246,Ponta Delgada,40,PT,1603988569,94,37.73,-25.67,69.8,16.11
247,Eyl,48,SO,1603988569,72,7.98,49.82,81.01,9.42
248,Hofn,90,IS,1603988569,87,64.25,-15.21,46.4,19.46
249,Dīg,0,IN,1603988570,20,27.47,77.33,74.43,3.96
250,Koumra,73,TD,1603988570,43,8.91,17.55,86.94,2.04
251,Palana,0,RU,1603988570,93,59.12,159.97,29.82,6.62
252,Te Anau,95,NZ,1603988571,91,-45.42,167.72,51.48,0.54
253,Karratha,6,AU,1603988571,86,-20.74,116.85,71.8,10.89
254,Kaitangata,58,NZ,1603988571,93,-46.28,169.85,51.01,4.0
255,Lipin Bor,100,RU,1603988409,95,60.26,37.98,46.54,11.12
256,Soyo,100,AO,1603988572,81,-6.13,12.37,78.76,10.71
257,Nouadhibou,9,MR,1603988510,51,20.93,-17.03,80.6,13.87
258,Khatanga,0,RU,1603988573,86,71.97,102.5,1.15,12.86
259,High Level,75,CA,1603988443,92,58.52,-117.14,19.4,4.7
260,Port Hedland,93,AU,1603988573,83,-20.32,118.57,77.0,11.41
261,Carnarvon,75,AU,1603988424,100,-24.87,113.63,69.8,8.05
262,Lanzhou,0,CN,1603988574,82,36.06,103.79,48.99,2.19
263,Mount Gambier,90,AU,1603988574,93,-37.83,140.77,51.8,6.93
264,Leh,58,IN,1603988574,64,34.17,77.58,32.27,4.23
265,Isangel,5,VU,1603988575,82,-19.55,169.27,73.9,12.19
266,Denpasar,85,ID,1603988425,84,-8.65,115.22,78.93,4.61
267,Valle Hermoso,1,MX,1603988575,27,25.67,-97.83,73.4,11.41
268,Cosalá,0,MX,1603988576,47,24.41,-106.69,82.0,1.01
269,Tigre,0,AR,1603988415,50,-34.43,-58.58,64.99,5.01
270,Teahupoo,75,PF,1603988576,88,-17.83,-149.27,77.0,4.7
271,Highland Springs,90,US,1603988577,100,37.55,-77.33,66.99,12.75
272,La Baule-Escoublac,90,FR,1603988577,87,47.29,-2.36,60.8,16.11
273,Shangqiu,8,CN,1603988577,80,34.45,115.65,55.09,4.45
274,Minzhu,0,CN,1603988577,90,43.73,127.34,29.39,1.14
275,Coyhaique,20,CL,1603988578,54,-45.58,-72.07,53.6,6.93
276,Klaksvík,24,FO,1603988578,93,62.23,-6.59,48.2,9.17
277,Itarema,16,BR,1603988578,53,-2.92,-39.92,88.0,21.05
278,Skibbereen,90,IE,1603988579,93,51.55,-9.27,55.4,26.4
279,Tagusao,78,PH,1603988579,78,9.19,117.81,80.98,2.3
280,Palu,90,ID,1603988579,80,-0.89,119.87,76.17,3.85
281,Dhidhdhoo,92,MV,1603988580,69,6.88,73.1,83.61,7.96
282,Chicama,90,PE,1603988580,88,-7.84,-79.15,62.6,8.05
283,Dembī Dolo,30,ET,1603988580,97,8.53,34.8,60.46,1.5
284,Keti Bandar,0,PK,1603988580,56,24.14,67.45,80.64,5.68
285,San Quintín,92,MX,1603988581,34,30.48,-115.95,68.49,2.89
286,Salé,20,MA,1603988581,60,34.04,-6.82,75.0,8.05
287,Kavaratti,85,IN,1603988582,74,10.57,72.64,82.98,8.59
288,Oranjemund,12,NA,1603988582,76,-28.55,16.43,61.5,24.43
289,Faya,0,SA,1603988582,55,18.39,42.45,68.0,8.05
290,Cooma,47,AU,1603988583,100,-36.23,149.13,42.8,1.52
291,Mardin,20,TR,1603988583,19,37.31,40.74,75.2,4.7
292,Westport,90,US,1603988583,93,41.14,-73.36,48.2,9.17
293,Tpig,0,RU,1603988584,46,41.78,47.59,51.69,6.24
294,Capitán Bado,97,PY,1603988584,71,-23.27,-55.53,75.58,11.43
295,Kieta,100,PG,1603988585,77,-6.22,155.63,79.74,2.48
296,Seguin,1,US,1603988489,42,29.57,-97.96,62.6,19.46
297,Los Altos,5,US,1603988402,66,37.39,-122.11,59.0,1.19
298,Abu Samrah,21,SY,1603988586,50,35.3,37.18,72.63,6.78
299,Venice,20,US,1603988586,79,27.1,-82.45,86.0,13.87
300,Rasht,0,IR,1603988586,93,37.28,49.58,64.4,2.77
301,Hong Kong,94,HK,1603988424,80,22.29,114.16,75.99,3.0
302,Isla Mujeres,75,MX,1603988403,74,21.23,-86.73,86.0,3.36
303,Iringa,20,TZ,1603988587,40,-7.77,35.7,73.4,19.46
304,Bambanglipuro,66,ID,1603988587,87,-7.95,110.28,78.48,3.22
305,Meulaboh,100,ID,1603988588,84,4.14,96.13,78.03,2.66
306,Monroe,90,US,1603988414,87,43.15,-77.68,48.0,7.47
307,Vigrestad,2,NO,1603988588,99,58.57,5.7,46.0,6.38
308,Fortuna,1,US,1603988585,66,40.6,-124.16,48.2,10.29
309,Ola,80,RU,1603988589,91,59.58,151.28,28.92,4.74
310,Jatai,73,BR,1603988590,60,-17.88,-51.71,83.98,13.6
311,Forsytheganj,100,BY,1603988590,88,52.63,29.73,47.98,5.39
312,Bogovarovo,41,RU,1603988590,86,58.98,47.02,36.1,7.92
313,Maumere,94,ID,1603988591,74,-8.62,122.21,81.54,1.48
314,Saldanha,1,ZA,1603988591,51,-33.01,17.94,62.6,13.87
315,Porto Walter,32,BR,1603988591,44,-8.27,-72.74,94.82,5.08
316,Kalmunai,79,LK,1603988592,79,7.42,81.82,80.47,0.07
317,Port Macquarie,0,AU,1603988592,100,-31.43,152.92,53.01,3.49
318,Tabuk,45,PH,1603988592,87,17.42,121.44,74.57,3.85
319,Muriwai Beach,98,NZ,1603988593,92,-36.82,174.45,61.0,3.76
320,São Miguel do Araguaia,63,BR,1603988405,43,-13.28,-50.16,93.88,2.35
321,The Pas,90,CA,1603988593,79,53.83,-101.25,23.0,9.17
322,Wilmington,75,US,1603988531,69,34.23,-77.94,82.4,21.92
323,Praia,0,CV,1603988594,58,14.92,-23.51,87.8,16.11
324,Rāmānuj Ganj,0,IN,1603988595,54,23.8,83.7,64.38,3.24
325,Penzance,75,GB,1603988595,100,50.12,-5.54,57.2,25.28
326,Muros,3,ES,1603988595,65,42.78,-9.06,64.0,5.99
327,Aksarka,100,RU,1603988596,96,66.56,67.8,13.68,3.06
328,Beruwala,95,LK,1603988596,82,6.48,79.98,79.92,3.69
329,Birjand,0,IR,1603988596,2,32.87,59.22,59.0,4.7
330,Bogorodskoye,3,RU,1603988597,82,56.55,37.88,42.46,9.64
331,Fairbanks,90,US,1603988567,92,64.84,-147.72,17.6,9.17
332,Patti,0,IN,1603988597,68,31.28,74.86,73.4,4.32
333,Náchod,64,CZ,1603988598,95,50.42,16.16,43.0,1.01
334,Qingyuan,98,CN,1603988598,83,23.7,113.03,69.8,6.71
335,Paredon,35,MX,1603988598,64,16.03,-93.87,86.29,3.67
336,Kīhei,90,US,1603988599,88,20.79,-156.47,75.2,7.2
337,Hasaki,75,JP,1603988599,71,35.73,140.83,55.4,8.05
338,Geraldton,98,AU,1603988493,44,-28.77,114.6,78.8,6.93
339,Deputatsky,97,RU,1603988600,93,69.3,139.9,1.22,1.25
340,Talaya,77,RU,1603988600,89,61.38,152.75,12.33,4.56
341,Ekhabi,48,RU,1603988601,90,53.51,142.97,34.5,7.09
342,Chivay,56,PE,1603988601,23,-15.64,-71.6,59.31,1.95
343,Ulaanbaatar,75,MN,1603988436,62,47.91,106.88,23.0,2.46
344,Guymon,1,US,1603988439,65,36.68,-101.48,44.6,12.75
345,Korla,99,CN,1603988603,70,41.76,86.15,48.0,3.0
346,Hay River,28,CA,1603988556,79,60.82,-115.8,21.2,6.93
347,Poso,81,ID,1603988603,74,-1.4,120.75,80.01,5.23
348,Garoowe,29,SO,1603988603,33,8.41,48.48,87.37,3.02
349,Florianópolis,20,BR,1603988429,69,-27.61,-48.5,81.0,9.17
350,Bucerías,5,MX,1603988332,73,20.75,-105.33,82.99,4.7
351,Santa Barbara,1,US,1603988495,46,34.73,-120.03,66.99,2.95
352,Tashtagol,98,RU,1603988468,95,52.77,87.89,24.35,6.67
353,Lircay,0,PE,1603988605,6,-12.99,-74.72,73.4,3.36
354,Esim,42,GH,1603988606,76,4.87,-2.24,81.48,6.98
355,Brewster,90,US,1603988349,93,41.4,-73.62,48.0,9.17
356,Blackwater,0,AU,1603988606,30,-23.58,148.88,67.86,2.06
357,Malm,75,NO,1603988606,93,64.07,11.22,46.0,1.12
358,Saint Anthony,90,US,1603988607,59,45.02,-93.22,34.0,6.93
359,Ust'-Kulom,99,RU,1603988608,95,61.69,53.69,37.72,5.77
360,Henties Bay,52,NA,1603988608,82,-22.12,14.28,62.01,8.99
361,Touros,75,BR,1603988608,62,-5.2,-35.46,84.2,17.22
362,Tiznit Province,66,MA,1603988609,16,29.58,-9.5,84.31,18.1
363,Ust-Maya,47,RU,1603988609,92,60.42,134.53,-0.51,1.95
364,Chernyshevskiy,100,RU,1603988610,89,63.01,112.47,6.46,11.83
365,Lábrea,86,BR,1603988610,43,-7.26,-64.8,97.21,3.62
366,Santa Rosa,40,PH,1603988610,88,14.31,121.11,81.0,2.24
367,Beira,20,MZ,1603988611,83,-19.84,34.84,78.01,14.99
368,Cayenne,98,GF,1603988611,59,4.93,-52.33,91.4,14.99
369,San Cristobal,40,VE,1603988460,66,7.77,-72.22,84.2,10.29
370,Srednekolymsk,100,RU,1603988612,94,67.45,153.68,3.25,1.01
371,Winnemucca,1,US,1603988436,34,40.97,-117.74,35.6,1.5
372,Along,0,IN,1603988481,55,28.17,94.77,64.04,2.42
373,Sārangarh,3,IN,1603988613,49,21.6,83.08,72.23,2.35
